feature,mi_score
APICall::Landroid/widget/LinearLayout.scheduleLayoutAnimation(),4.517625715265785e-06
APICall::Landroid/content/Intent.getIBinderExtra(),4.517625715265785e-06
APICall::Landroid/telecom/TelecomManager.isInCall(),4.517625715265785e-06
APICall::Landroid/widget/EditText.removeOnLayoutChangeListener(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.getCurrentTextColor(),4.517625715265785e-06
APICall::Landroid/widget/Button.setImeOptions(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getPivotY(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.onKeyUp(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.getMeasuredHeightAndState(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setCustomInsertionActionModeCallback(),4.517625715265785e-06
APICall::Landroid/widget/HorizontalScrollView.removeAllViewsInLayout(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.saveAttributeDataForStyleable(),4.517625715265785e-06
APICall::Landroid/view/SurfaceView.getHandler(),4.517625715265785e-06
APICall::Landroid/widget/Button.getPivotX(),4.517625715265785e-06
APICall::Landroid/widget/Button.getPivotY(),4.517625715265785e-06
APICall::Landroid/widget/TabWidget.isStripEnabled(),4.517625715265785e-06
APICall::Landroid/view/View.getNextClusterForhoutId(),4.517625715265785e-06
APICall::Landroid/view/View.setNextClusterForhoutId(),4.517625715265785e-06
APICall::Landroid/widget/EditText.setContextClickable(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.setMarqueeRepeatLimit(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButton.onKeyUp(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButton.onLongClick(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setOnApplyWindowInsetsListener(),4.517625715265785e-06
APICall::Landroid/renderscript/Element.getDataType(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.animate(),4.517625715265785e-06
APICall::Landroid/inputmethodservice/KeyboardView.isShown(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.setKeepScreenOn(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.setOnCreateContextMenuListener(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.getScrollY(),4.517625715265785e-06
APICall::Landroid/widget/TextView.getMinimumHeight(),4.517625715265785e-06
APICall::Landroid/widget/TabWidget.indexOfChild(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getSolidColor(),4.517625715265785e-06
APICall::Landroid/opengl/GLSurfaceView.getPreserveEGLContextOnPause(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.getId(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.setOnDragListener(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.removeAllViews(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.setPivotX(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getPivotX(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.isLayoutRtl(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getPaddingTop(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getSplitTrack(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.isLayoutRtl(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.getScrollX(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setTextSize(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setOnKeyListener(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setBackgroundColor(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.verifyDrawable(),4.517625715265785e-06
APICall::Landroid/widget/AnalogClock.setOnTouchListener(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setSmoothScrollbarEnabled(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.dispatchGenericPointerEvent(),4.517625715265785e-06
APICall::Landroid/net/ConnectivityManager.removeDefaultNetworkActiveListener(),4.517625715265785e-06
APICall::Landroid/widget/HorizontalScrollView.setAnimation(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.setTextScaleX(),4.517625715265785e-06
APICall::Landroid/content/SearchRecentSuggestionsProvider.getType(),4.517625715265785e-06
APICall::Landroid/widget/CompoundButton.setCompoundDrawablesRelativeWithIntrinsicBounds(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.bringToFront(),4.517625715265785e-06
APICall::Landroid/widget/Chronometer.onDraw(),4.517625715265785e-06
APICall::Landroid/widget/Chronometer.onLayout(),4.517625715265785e-06
APICall::Landroid/widget/Chronometer.onMeasure(),4.517625715265785e-06
APICall::Landroid/widget/Chronometer.setMinimumWidth(),4.517625715265785e-06
APICall::Landroid/widget/DatePicker.getTouchables(),4.517625715265785e-06
APICall::Landroid/widget/RadioButton.setAccessibilityTraversalBefore(),4.517625715265785e-06
APICall::Landroid/net/wifi/p2p/WifiP2pManager.requestP2pState(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getPaddingRight(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getTickMark(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getMin(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getMax(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getHeight(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getWidth(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getPaddingLeft(),4.517625715265785e-06
APICall::Landroid/widget/ToggleButton.setSoundEffectsEnabled(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.setOnFocusChangeListener(),4.517625715265785e-06
APICall::Landroid/net/ConnectivityManager$NetworkCallback.onBlockedStatusChanged(),4.517625715265785e-06
APICall::Landroid/net/wifi/p2p/WifiP2pConfig$Builder.enablePersistentMode(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.onKeyLongPress(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.onKeyMultiple(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceActivity.onHeaderClick(),4.517625715265785e-06
APICall::Landroid/gesture/Gesture.getBoundingBox(),4.517625715265785e-06
APICall::Landroid/content/SyncAdapterType.newKey(),4.517625715265785e-06
APICall::Landroid/inputmethodservice/KeyboardView.onInitializeAccessibilityEvent(),4.517625715265785e-06
APICall::Landroid/telecom/Call$Details.getCallerDisplayName(),4.517625715265785e-06
APICall::Landroid/content/SyncAdapterType.describeContents(),4.517625715265785e-06
APICall::Landroid/opengl/Visibility.computeBoundingSphere(),4.517625715265785e-06
APICall::Landroid/gesture/GestureOverlayView.setBackgroundColor(),4.517625715265785e-06
APICall::Landroid/inputmethodservice/KeyboardView.setBackgroundDrawable(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.setPivotY(),4.517625715265785e-06
APICall::Landroid/widget/SearchView.setActivated(),4.517625715265785e-06
APICall::Landroid/widget/ListView.onRtlPropertiesChanged(),4.517625715265785e-06
APICall::Landroid/os/Debug$InstructionCount.resetAndStart(),4.517625715265785e-06
APICall::Landroid/os/Debug.getGlobalExternalAllocCount(),4.517625715265785e-06
APICall::Landroid/os/Debug.getGlobalExternalFreedCount(),4.517625715265785e-06
APICall::Landroid/os/Debug$InstructionCount.globalMethodInvocations(),4.517625715265785e-06
APICall::Landroid/os/Debug$InstructionCount.globalTotal(),4.517625715265785e-06
APICall::Landroid/os/Debug$InstructionCount.collect(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.generateViewId(),4.517625715265785e-06
APICall::Landroid/widget/ImageButton.generateViewId(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.generateViewId(),4.517625715265785e-06
APICall::Landroid/view/autofill/AutofillValue.getDateValue(),4.517625715265785e-06
APICall::Landroid/view/autofill/AutofillValue.isToggle(),4.517625715265785e-06
APICall::Landroid/view/autofill/AutofillValue.isDate(),4.517625715265785e-06
APICall::Landroid/view/autofill/AutofillValue.forDate(),4.517625715265785e-06
APICall::Landroid/view/ViewStructure$HtmlInfo.getTag(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.onSizeChanged(),4.517625715265785e-06
APICall::Landroid/widget/HorizontalScrollView.dispatchKeyEventPreIme(),4.517625715265785e-06
APICall::Landroid/widget/GridView.getLocationInWindow(),4.517625715265785e-06
APICall::Landroid/widget/GridView.layout(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setCustomSelectionActionModeCallback(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setCustomInsertionActionModeCallback(),4.517625715265785e-06
APICall::Landroid/widget/GridView.getLocalVisibleRect(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout$LayoutParams.resolveLayoutDirection(),4.517625715265785e-06
APICall::Landroid/view/TextureView.getDrawingRect(),4.517625715265785e-06
APICall::Landroid/opengl/GLES11Ext.glDrawTexiOES(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setVisibility(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setOnCreateContextMenuListener(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setOnCreateContextMenuListener(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.getVisibility(),4.517625715265785e-06
APICall::Landroid/telephony/TelephonyManager.getNai(),4.517625715265785e-06
APICall::Landroid/telephony/euicc/EuiccManager.getEuiccInfo(),4.517625715265785e-06
APICall::Landroid/net/TrafficStats.getAndSetThreadStatsTag(),4.517625715265785e-06
APICall::Landroid/widget/ListView.onTrackballEvent(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.getApplicationWindowToken(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceActivity.onVisibleBehindCanceled(),4.517625715265785e-06
APICall::Landroid/widget/TextView.onApplyWindowInsets(),4.517625715265785e-06
APICall::Landroid/widget/HorizontalScrollView.dispatchSetSelected(),4.517625715265785e-06
APICall::Landroid/widget/AnalogClock.getWidth(),4.517625715265785e-06
APICall::Landroid/widget/AnalogClock.getHeight(),4.517625715265785e-06
APICall::Landroid/view/TextureView.getPaddingRight(),4.517625715265785e-06
APICall::Landroid/view/TextureView.getPaddingLeft(),4.517625715265785e-06
APICall::Landroid/widget/AnalogClock.postInvalidate(),4.517625715265785e-06
APICall::Landroid/content/pm/ComponentInfo.dumpBack(),4.517625715265785e-06
APICall::Landroid/telecom/InCallService.onCreate(),4.517625715265785e-06
APICall::Landroid/speech/tts/Voice.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/ImageButton.setDrawingCacheEnabled(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.copyFrom(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.equalsHandlesNulls(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.newFromBundle(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.setFromNotifierBundle(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.fillInNotifierBundle(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.isSelected(),4.517625715265785e-06
APICall::Landroid/widget/CheckedTextView.isEnabled(),4.517625715265785e-06
APICall::Landroid/widget/CheckedTextView.setSaveEnabled(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setSelected(),4.517625715265785e-06
APICall::Landroid/widget/CheckedTextView.setMaxWidth(),4.517625715265785e-06
APICall::Landroid/telephony/CellIdentityTdscdma.getCpid(),4.517625715265785e-06
APICall::Landroid/telephony/CellSignalStrengthTdscdma.getLevel(),4.517625715265785e-06
APICall::Landroid/telephony/CellIdentityTdscdma.getUarfcn(),4.517625715265785e-06
APICall::Landroid/telephony/CellSignalStrengthTdscdma.getRscp(),4.517625715265785e-06
APICall::Landroid/telephony/CellSignalStrengthTdscdma.getDbm(),4.517625715265785e-06
APICall::Landroid/telephony/euicc/EuiccInfo.getOsVersion(),4.517625715265785e-06
APICall::Landroid/content/pm/ComponentInfo.dumpFront(),4.517625715265785e-06
APICall::Landroid/content/pm/ComponentInfo.loadIcon(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViewsService.getContentResolver(),4.517625715265785e-06
APICall::Landroid/widget/Button.setZ(),4.517625715265785e-06
APICall::Landroid/opengl/GLSurfaceView.getDefaultSize(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getWindowVisibility(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.onWindowVisibilityChanged(),4.517625715265785e-06
APICall::Landroid/widget/CheckedTextView.setMinWidth(),4.517625715265785e-06
APICall::Landroid/text/style/TtsSpan$DigitsBuilder.setDigits(),4.517625715265785e-06
APICall::Landroid/text/style/TtsSpan$VerbatimBuilder.setVerbatim(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.setForegroundGravity(),4.517625715265785e-06
APICall::Landroid/view/Display.getCutout(),4.517625715265785e-06
APICall::Landroid/renderscript/ScriptC.destroy(),4.517625715265785e-06
APICall::Landroid/renderscript/Element.I32_2(),4.517625715265785e-06
APICall::Landroid/telephony/NeighboringCellInfo.clinit(),4.517625715265785e-06
APICall::Landroid/telephony/SignalStrength.clinit(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setMinLines(),4.517625715265785e-06
APICall::Landroid/widget/SearchView.setSearc(),4.517625715265785e-06
APICall::Landroid/view/ViewGroup.getDisplay(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.measure(),4.517625715265785e-06
APICall::Landroid/opengl/GLES30.glGenerateMipmap(),4.517625715265785e-06
APICall::Landroid/widget/SeekBar.callOnClick(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.getCurrentHintTextColor(),4.517625715265785e-06
APICall::Landroid/widget/TextView.getSuggestedMinimumWidth(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.getBottom(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.layout(),4.517625715265785e-06
APICall::Landroid/widget/GridLayout.getTop(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.onTouchEvent(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.getHitRect(),4.517625715265785e-06
APICall::Landroid/widget/EditText.setTop(),4.517625715265785e-06
APICall::Landroid/widget/LinearLayout.onCreateInputConnection(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.setOnKeyListener(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setY(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setTypeface(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setAlpha(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.onDisplayHint(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.onSetAlpha(),4.517625715265785e-06
APICall::Landroid/net/VpnService.isLockdownEnabled(),4.517625715265785e-06
APICall::Landroid/widget/Button.setHapticFeedbackEnabled(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.startAnimation(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.getResources(),4.517625715265785e-06
APICall::Landroid/inputmethodservice/InputMethodService.enableHardwareAcceleration(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceCategory.getSharedPreferences(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.hasFocus(),4.517625715265785e-06
APICall::Landroid/widget/AdapterView.postInvalidate(),4.517625715265785e-06
APICall::Landroid/view/inputmethod/BaseInputConnection.deleteSurroundingTextInCodePoints(),4.517625715265785e-06
APICall::Landroid/os/Debug.getMobileBInfo(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.setDisplayedChild(),4.517625715265785e-06
APICall::Landroid/service/quicksettings/TileService.stopSelf(),4.517625715265785e-06
Intent::ACL_DISCONNECT_REQUESTED,4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.isShown(),4.517625715265785e-06
APICall::Landroid/widget/TextView.isInTouchMode(),4.517625715265785e-06
APICall::Landroid/widget/GridView.getBackground(),4.517625715265785e-06
APICall::Landroid/content/pm/PackageInstaller$SessionParams.setAppLabel(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.isClickable(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.setDisplayedChild(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.findViewWithTag(),4.517625715265785e-06
APICall::Landroid/os/StrictMode$VmPolicy$Builder.detectCleartextNetwork(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.onRestoreInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.onSaveInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.hasFocus(),4.517625715265785e-06
APICall::Landroid/content/pm/ApplicationInfo.describeContents(),4.517625715265785e-06
